"Election","Jurisdiction Name","Reporting County Name","DataEntry Jurisdiction Name","DataEntry Level Name","Office","Office Category","Ballot Order","Name on Ballot","Political Party","Winner","Number of Office Seats","Total Votes"
"2018 General Election","Metropolitan School District Of Shakamak","Greene","Greene","Locality","Msd Of Shakamak District 2, Jasonville","School Board Member","420","Jay B Criss","Non Partisan","No","1","0"
"2018 General Election","Metropolitan School District Of Shakamak","Greene","Greene","Locality","Msd Of Shakamak District 2, Jasonville","School Board Member","420","John F Gambill","Non Partisan","No","1","0"
"2018 General Election","Metropolitan School District Of Shakamak","Greene","Greene","Locality","Msd Of Shakamak District 2, Jasonville","School Board Member","420","Robert J Wise","Non Partisan","No","1","0"
"2018 General Election","Metropolitan School District Of Shakamak","Greene","Greene","Locality","Msd Of Shakamak District 3, Wright Twp","School Board Member","420","James H Yeryar","Non Partisan","No","1","0"
"2018 General Election","Mi District 1,mi District 2,mi District 3","Grant","Grant","Locality","Grant Mississinewa Community School Board, District 2","School Board Member","420","Conrad Herrera","Non Partisan","No","1","0"
"2018 General Election","Mi District 1,mi District 2,mi District 3","Grant","Grant","Locality","Grant Mississinewa Community School Board, District 3","School Board Member","420","Dennis Sample","Non Partisan","No","1","0"
"2018 General Election","Mi District 1,mi District 2,mi District 3","Grant","Grant","Locality","Grant Mississinewa Community School Board, District 3","School Board Member","420","Michael D. Crouch","Non Partisan","No","1","0"
"2018 General Election","Mi District 1,mi District 2,mi District 3","Grant","Grant","Locality","Grant Mississinewa Community School Board, District 4 At Large","School Board Member","420","Denny Smith","Non Partisan","No","4","0"
"2018 General Election","Mi District 1,mi District 2,mi District 3","Grant","Grant","Locality","Grant Mississinewa Community School Board, District 4 At Large","School Board Member","420","Susan Miller","Non Partisan","No","4","0"
"2018 General Election","Michigan City Area Schools","Laporte","Laporte","Locality","Michigan City Area School Board, Civil City (Laporte, Porter)","School Board Member","420","Agnes M Meer","Non Partisan","No","3","5913"
"2018 General Election","Michigan City Area Schools","Laporte","Laporte","Locality","Michigan City Area School Board, Civil City (Laporte, Porter)","School Board Member","420","Agnes Meer","Non Partisan","No","3","5913"
"2018 General Election","Michigan City Area Schools","Laporte","Laporte","Locality","Michigan City Area School Board, Civil City (Laporte, Porter)","School Board Member","420","Dennis A Carroll Sr.","Non Partisan","No","3","0"
"2018 General Election","Michigan City Area Schools","Laporte","Laporte","Locality","Michigan City Area School Board, Civil City (Laporte, Porter)","School Board Member","420","Joanne Tedesco","Non Partisan","No","3","6448"
"2018 General Election","Michigan City Area Schools","Laporte","Laporte","Locality","Michigan City Area School Board, Civil City (Laporte, Porter)","School Board Member","420","Theresa C. Edwards","Non Partisan","No","3","8089"
"2018 General Election","Michigan City Area Schools","Laporte","Laporte","Locality","Michigan City Area School Board, Civil City (Laporte, Porter)","School Board Member","420","Thomas R. Dombkowski","Non Partisan","No","3","7806"
"2018 General Election","Michigan City Area Schools","Porter","Porter","Locality","Michigan City Area School Board, Civil City (Laporte, Porter)","School Board Member","420","Agnes M Meer","Non Partisan","No","3","0"
"2018 General Election","Michigan City Area Schools","Porter","Porter","Locality","Michigan City Area School Board, Civil City (Laporte, Porter)","School Board Member","420","Agnes Meer","Non Partisan","No","3","0"
"2018 General Election","Michigan City Area Schools","Porter","Porter","Locality","Michigan City Area School Board, Civil City (Laporte, Porter)","School Board Member","420","Dennis A Carroll Sr.","Non Partisan","No","3","0"
"2018 General Election","Michigan City Area Schools","Porter","Porter","Locality","Michigan City Area School Board, Civil City (Laporte, Porter)","School Board Member","420","Joanne Tedesco","Non Partisan","No","3","0"
"2018 General Election","Michigan City Area Schools","Porter","Porter","Locality","Michigan City Area School Board, Civil City (Laporte, Porter)","School Board Member","420","Theresa C. Edwards","Non Partisan","No","3","0"
"2018 General Election","Michigan City Area Schools","Porter","Porter","Locality","Michigan City Area School Board, Civil City (Laporte, Porter)","School Board Member","420","Thomas R. Dombkowski","Non Partisan","No","3","0"
"2018 General Election","Milan","Ripley","Ripley","Locality"," Milan Community School Board, At Large","School Board Member","420","Timothy W. Tuttle","Non Partisan","No","1","0"
"2018 General Election","Milan","Ripley","Ripley","Locality","Milan Community School Board, Franklin Township","School Board Member","420","Greg Lewis","Non Partisan","No","1","0"
"2018 General Election","Milan","Ripley","Ripley","Locality","Milan Community School Board, Washington Township","School Board Member","420","Michael Brandes","Non Partisan","No","1","0"
"2018 General Election","Mill Creek","Hendricks","Hendricks","Locality","Hendricks Mill Creek School Board, At Large","School Board Member","420","Jim Bryant","Non Partisan","No","1","1061"
"2018 General Election","Mill Creek","Hendricks","Hendricks","Locality","Hendricks Mill Creek School Board, At Large","School Board Member","420","Patrick (Pat) Flanigan","Non Partisan","No","1","1654"
"2018 General Election","Mill Creek","Hendricks","Hendricks","Locality","Hendricks Mill Creek School Board, Liberty Township","School Board Member","420","Robert Kehrein","Non Partisan","No","1","2299"
"2018 General Election","Mishawaka","St. Joseph","St. Joseph","Locality","St. Joseph Mishawaka School Board, At Large","School Board Member","420","Holly A Parks","Non Partisan","No","1","5959"
"2018 General Election","Mitchell Community Schools","Lawrence","Lawrence","Locality","Mitchell Community School Board, District 2, Marion Township","School Board Member","420","Christopher S Shaw","Non Partisan","No","2","0"
"2018 General Election","Mitchell Community Schools","Lawrence","Lawrence","Locality","Mitchell Community School Board, District 2, Marion Township","School Board Member","420","Cynthia Brooking","Non Partisan","No","2","0"
"2018 General Election","Mitchell Community Schools","Lawrence","Lawrence","Locality","Mitchell Community School Board, District 2, Marion Township","School Board Member","420","Stephen Ray","Non Partisan","No","2","0"
"2018 General Election","Monroe","Delaware","Delaware","Locality","Delaware Cowan Community School Board, Monroe Twp","School Board Member","420","Alan D Wright","Non Partisan","No","3","1006"
"2018 General Election","Monroe","Delaware","Delaware","Locality","Delaware Cowan Community School Board, Monroe Twp","School Board Member","420","Angela R Johnson","Non Partisan","No","3","738"
"2018 General Election","Monroe","Delaware","Delaware","Locality","Delaware Cowan Community School Board, Monroe Twp","School Board Member","420","Charles (Rick) Jones","Non Partisan","No","3","417"
"2018 General Election","Monroe","Delaware","Delaware","Locality","Delaware Cowan Community School Board, Monroe Twp","School Board Member","420","Jesse P White","Non Partisan","No","3","363"
"2018 General Election","Monroe","Delaware","Delaware","Locality","Delaware Cowan Community School Board, Monroe Twp","School Board Member","420","Michael R Vanhorn","Non Partisan","No","3","762"
"2018 General Election","Monroe","Delaware","Delaware","Locality","Delaware Cowan Community School Board, Monroe Twp","School Board Member","420","Michael Thomas Downham","Non Partisan","No","3","643"
"2018 General Election","Monroe Central","Randolph","Randolph","Locality","Randolph Monroe Central School Board, At Large","School Board Member","420","Chris  Landis","Non Partisan","No","1","1107"
"2018 General Election","Monroe Central","Randolph","Randolph","Locality","Randolph Monroe Central School Board, At Large","School Board Member","420","Matthew Deckman","Non Partisan","No","1","672"
"2018 General Election","Monroe Central","Randolph","Randolph","Locality","Randolph Monroe Central School Board, Farmland","School Board Member","420","Michael Morris","Non Partisan","No","1","1100"
"2018 General Election","Monroe Central","Randolph","Randolph","Locality","Randolph Monroe Central School Board, Farmland","School Board Member","420","Patrick W Patterson","Non Partisan","No","1","622"
"2018 General Election","Monroe Central","Randolph","Randolph","Locality","Randolph Monroe Central School Board, Parker","School Board Member","420","Bradley R Swallow","Non Partisan","No","1","1629"
"2018 General Election","Monroe County Comm School Corp","Monroe","Monroe","Locality","Monroe County Community School Corporation Board, District 1","School Board Member","420","Elizabeth A Ruh","Non Partisan","No","1","0"
"2018 General Election","Monroe County Comm School Corp","Monroe","Monroe","Locality","Monroe County Community School Corporation Board, District 1","School Board Member","420","Eric James Breidenstein","Non Partisan","No","1","0"
"2018 General Election","Monroe County Comm School Corp","Monroe","Monroe","Locality","Monroe County Community School Corporation Board, District 1","School Board Member","420","Jane A Gouker","Non Partisan","No","1","0"
"2018 General Election","Monroe County Comm School Corp","Monroe","Monroe","Locality","Monroe County Community School Corporation Board, District 1","School Board Member","420","Thao Nelson","Non Partisan","No","1","0"
"2018 General Election","Monroe County Comm School Corp","Monroe","Monroe","Locality","Monroe County Community School Corporation Board, District 3","School Board Member","420","Byron R Turner Ii","Non Partisan","No","1","0"
"2018 General Election","Monroe County Comm School Corp","Monroe","Monroe","Locality","Monroe County Community School Corporation Board, District 3","School Board Member","420","Martha Street","Non Partisan","No","1","0"
"2018 General Election","Monroe County Comm School Corp","Monroe","Monroe","Locality","Monroe County Community School Corporation Board, District 7","School Board Member","420","Brandon Shurr","Non Partisan","No","1","0"
"2018 General Election","Monroe-Gregg School","Morgan","Morgan","Locality","Morgan Monroe-Gregg School Board, District 1, Monroe Township","School Board Member","420","Brock  Sears","Non Partisan","No","1","0"
"2018 General Election","Monroe-Gregg School","Morgan","Morgan","Locality","Morgan Monroe-Gregg School Board, District 2, Gregg Township","School Board Member","420","Timothy Pridemore","Non Partisan","No","1","0"
"2018 General Election","Mooresville Consolidated School Corp","Morgan","Morgan","Locality","Morgan Mooresville School Board, At Large","School Board Member","420","Perry D King","Non Partisan","No","1","0"
"2018 General Election","Mooresville Consolidated School Corp District Brown Township","Morgan","Morgan","Locality","Morgan Mooresville School Board, Brown Township","School Board Member","420","Bill Roberson","Non Partisan","No","1","0"
"2018 General Election","Mooresville Consolidated School Corp District Mooresville","Morgan","Morgan","Locality","Morgan Mooresville School Board, Town Of Mooresville","School Board Member","420","David  Oberle","Non Partisan","No","1","0"
"2018 General Election","Msd","Wabash","Wabash","Locality","Metropolitan School Board, Northeast","School Board Member","420","Matt Driscoll","Non Partisan","No","1","2300"
"2018 General Election","Msd","Wabash","Wabash","Locality","Metropolitan School Board, Northeast","School Board Member","420","Sandy Davis","Non Partisan","No","1","486"
"2018 General Election","Msd","Wabash","Wabash","Locality","Metropolitan School Board, Northeast","School Board Member","420","Tiffany Haupert","Non Partisan","No","1","1834"
"2018 General Election","Msd","Wabash","Wabash","Locality","Metropolitan School Board, Northwest","School Board Member","420","Douglas A Bogert","Non Partisan","No","1","214"
"2018 General Election","Msd","Wabash","Wabash","Locality","Metropolitan School Board, Northwest","School Board Member","420","Ryan Rosen","Non Partisan","No","1","1109"
"2018 General Election","Msd","Wabash","Wabash","Locality","Metropolitan School Board, Northwest","School Board Member","420","Teresa L Galley","Non Partisan","No","1","1354"
"2018 General Election","Msd","Wabash","Wabash","Locality","Metropolitan School Board, Northwest","School Board Member","420","Todd Dazey","Non Partisan","No","1","2021"
"2018 General Election","Msd Boone","Porter","Porter","Locality","Metropolitan School Board Member Boone Twp. 1st Dist.general Election (Porter)","School Board Member","420","Keith  Buchanan","Non Partisan","No","1","0"
"2018 General Election","Msd Boone","Porter","Porter","Locality","Metropolitan School Board Member Boone Twp. 1st Dist.general Election (Porter)","School Board Member","420","Richard Edward Milcarek Jr.","Non Partisan","No","1","0"
"2018 General Election","Msd Boone","Porter","Porter","Locality","Metropolitan School Board Member Boone Twp. 3rd Dist.general Election (Porter)","School Board Member","420","John (Jeff) Nilsen","Non Partisan","No","1","0"
"2018 General Election","Msd Boone","Porter","Porter","Locality","Metropolitan School Board Member Boone Twp. 3rd Dist.general Election (Porter)","School Board Member","420","Stephanie B Mathews","Non Partisan","No","1","0"
"2018 General Election","Msd Martinsville","Morgan","Morgan","Locality","Morgan Msd Martinsville School Board, District 2","School Board Member","420","Don Lipps","Non Partisan","No","1","0"
"2018 General Election","Msd Martinsville","Morgan","Morgan","Locality","Morgan Msd Martinsville School Board, District 2","School Board Member","420","Tana L Lobb","Non Partisan","No","1","0"
"2018 General Election","Msd Martinsville","Morgan","Morgan","Locality","Morgan Msd Martinsville School Board, District 5","School Board Member","420","Kelly J Reed","Non Partisan","No","1","0"
"2018 General Election","Msd Martinsville","Morgan","Morgan","Locality","Morgan Msd Martinsville School Board, District 5","School Board Member","420","Michelle Baugh","Non Partisan","No","1","0"
"2018 General Election","Msd Of Warren County","Warren","Warren","Locality","Msd School Board, Liberty & Pine Twps","School Board Member","420","Brooke Max","Non Partisan","No","1","1935"
"2018 General Election","Msd Of Warren County","Warren","Warren","Locality","Msd School Board, Pike & Jordan Twps","School Board Member","420","Gary D. Greenwood","Non Partisan","No","1","2031"
"2018 General Election","Msd Of Warren County","Warren","Warren","Locality","Msd School Board, Steuben & Kent Twps","School Board Member","420","Stephan H. Magner","Non Partisan","No","1","1801"
"2018 General Election","Msd School District","Steuben","Steuben","Locality","Msd Steuben County School Board, District 1","School Board Member","420","Kevin R Beard","Non Partisan","No","1","0"
"2018 General Election","Msd School District","Steuben","Steuben","Locality","Msd Steuben County School Board, District 2","School Board Member","420","Brad Gardner","Non Partisan","No","2","0"
"2018 General Election","Msd School District","Steuben","Steuben","Locality","Msd Steuben County School Board, District 2","School Board Member","420","Mark L Cockroft","Non Partisan","No","2","0"
"2018 General Election","Msd School District","Steuben","Steuben","Locality","Msd Steuben County School Board, District 3","School Board Member","420","Kevin Stoy","Non Partisan","No","2","0"
"2018 General Election","Msd School District","Steuben","Steuben","Locality","Msd Steuben County School Board, District 3","School Board Member","420","Scott R Poor","Non Partisan","No","2","0"
"2018 General Election","Mt Pleasant","Delaware","Delaware","Locality","Delaware Yorktown Community School Board, Mt Pleasant Twp","School Board Member","420","Michael S Behrendt","Non Partisan","No","2","2335"
"2018 General Election","Mt Pleasant","Delaware","Delaware","Locality","Delaware Yorktown Community School Board, Mt Pleasant Twp","School Board Member","420","Pat Lavelle","Non Partisan","No","2","3192"
"2018 General Election","Mt Pleasant","Delaware","Delaware","Locality","Delaware Yorktown Community School Board, Mt Pleasant Twp","School Board Member","420","Ryan Kelly","Non Partisan","No","2","3593"
"2018 General Election","Mt Pleasant","Delaware","Delaware","Locality","Delaware Yorktown Community School Board, Mt Pleasant Twp","School Board Member","420","Thomas D Simpson","Non Partisan","No","2","2977"
"2018 General Election","Mt. Vernon","Hancock","Hancock","Locality","Community School Corporation Of Mt. Vernon School Board, At Large","School Board Member","420","Kellie L Freeman","Non Partisan","No","2","5428"
"2018 General Election","Mt. Vernon","Hancock","Hancock","Locality","Community School Corporation Of Mt. Vernon School Board, At Large","School Board Member","420","Shannon J Walls","Non Partisan","No","2","4967"
"2018 General Election","Mt. Vernon","Posey","Posey","Locality","Posey Mt Vernon Metropolitan School Board, District 1","School Board Member","420","Eric W Hamilton","Non Partisan","No","1","0"
"2018 General Election","Mt. Vernon","Posey","Posey","Locality","Posey Mt Vernon Metropolitan School Board, District 1","School Board Member","420","Kathy D Weinzapfel","Non Partisan","No","1","0"
"2018 General Election","Mt. Vernon","Posey","Posey","Locality","Posey Mt Vernon Metropolitan School Board, District 1","School Board Member","420","Tina L Tyson-Boerner","Non Partisan","No","1","0"
"2018 General Election","Mt. Vernon","Posey","Posey","Locality","Posey Mt Vernon Metropolitan School Board, District 2","School Board Member","420","Donald Kleinschmidt","Non Partisan","No","1","0"
"2018 General Election","Mt. Vernon","Posey","Posey","Locality","Posey Mt Vernon Metropolitan School Board, District 2","School Board Member","420","James D (Don) Julian","Non Partisan","No","1","0"
"2018 General Election","Mt. Vernon","Posey","Posey","Locality","Posey Mt Vernon Metropolitan School Board, District 2","School Board Member","420","Thomas E Clowers","Non Partisan","No","1","0"
"2018 General Election","Mt. Vernon","Posey","Posey","Locality","Posey Mt Vernon Metropolitan School Board, District 3","School Board Member","420","Mark A Isaac","Non Partisan","No","1","0"
"2018 General Election","Munster","Lake","Lake","Locality","Munster School Board, At Large","School Board Member","420","Melissa J Higgason","Non Partisan","No","2","6572"
"2018 General Election","Munster","Lake","Lake","Locality","Munster School Board, At Large","School Board Member","420","Ron Ostojic","Non Partisan","No","2","5544"
"2018 General Election","N. Montgomery School Corp","Montgomery","Montgomery","Locality","North Montgomery School Board, Coal Creek","School Board Member","420","Michael R Shepherd","Non Partisan","No","1","2818"
"2018 General Election","N. Montgomery School Corp","Montgomery","Montgomery","Locality","North Montgomery School Board, Franklin","School Board Member","420","Jarrod J Zachary","Non Partisan","No","1","2880"
"2018 General Election","N. Montgomery School Corp","Montgomery","Montgomery","Locality","North Montgomery School Board, Sugar Creek","School Board Member","420","Gary D Bohlander","Non Partisan","No","1","2897"
"2018 General Election","N. Montgomery School Corp","Montgomery","Montgomery","Locality","North Montgomery School Board, Wayne","School Board Member","420","Terresa A Hatke","Non Partisan","No","1","3045"
"2018 General Election","Na School Board Dist 1,na School Board Dist 2","Adams","Adams","Locality","North Adams Community School Board, District 1","School Board Member","420","Dave  Hill","Non Partisan","No","2","0"
"2018 General Election","Nettle Creek School Corporation","Henry","Henry","Locality","Nettle Creek School Board, At Large 2 (Wayne-Henry)","School Board Member","420","Jacob Thalls","Non Partisan","No","2","59"
"2018 General Election","Nettle Creek School Corporation","Henry","Henry","Locality","Nettle Creek School Board, At Large 2 (Wayne-Henry)","School Board Member","420","Joseph (Joe) Sorrell","Non Partisan","No","2","42"
"2018 General Election","Nettle Creek School Corporation","Henry","Henry","Locality","Nettle Creek School Board, At Large 2 (Wayne-Henry)","School Board Member","420","Marcie Jo Houghton","Non Partisan","No","2","64"
"2018 General Election","Nettle Creek School Corporation","Henry","Henry","Locality","Nettle Creek School Board, At Large 2 (Wayne-Henry)","School Board Member","420","Shaun Lieberman","Non Partisan","No","2","88"
"2018 General Election","Nettle Creek School Corporation","Henry","Henry","Locality","Nettle Creek School Board, At Large 2 (Wayne-Henry)","School Board Member","420","Shawn M. Murphy","Non Partisan","No","2","58"
"2018 General Election","Nettle Creek School Corporation","Henry","Henry","Locality","Nettle Creek School Board, At Large 2 (Wayne-Henry)","School Board Member","420","Theresa Berry","Non Partisan","No","2","47"
"2018 General Election","Nettle Creek School Corporation","Henry","Henry","Locality","Nettle Creek School Board, District B (Wayne-Henry)","School Board Member","420","Lyle Finney","Non Partisan","No","1","174"
"2018 General Election","Nettle Creek School Corporation","Wayne","Wayne","Locality","Nettle Creek School Board, At Large 2 (Wayne-Henry)","School Board Member","420","Jacob Thalls","Non Partisan","No","2","480"
"2018 General Election","Nettle Creek School Corporation","Wayne","Wayne","Locality","Nettle Creek School Board, At Large 2 (Wayne-Henry)","School Board Member","420","Joseph (Joe) Sorrell","Non Partisan","No","2","281"
"2018 General Election","Nettle Creek School Corporation","Wayne","Wayne","Locality","Nettle Creek School Board, At Large 2 (Wayne-Henry)","School Board Member","420","Marcie Jo Houghton","Non Partisan","No","2","697"
"2018 General Election","Nettle Creek School Corporation","Wayne","Wayne","Locality","Nettle Creek School Board, At Large 2 (Wayne-Henry)","School Board Member","420","Shaun Lieberman","Non Partisan","No","2","934"
"2018 General Election","Nettle Creek School Corporation","Wayne","Wayne","Locality","Nettle Creek School Board, At Large 2 (Wayne-Henry)","School Board Member","420","Shawn M. Murphy","Non Partisan","No","2","655"
"2018 General Election","Nettle Creek School Corporation","Wayne","Wayne","Locality","Nettle Creek School Board, At Large 2 (Wayne-Henry)","School Board Member","420","Theresa Berry","Non Partisan","No","2","312"
"2018 General Election","Nettle Creek School Corporation","Wayne","Wayne","Locality","Nettle Creek School Board, District B (Wayne-Henry)","School Board Member","420","Lyle Finney","Non Partisan","No","1","1373"
"2018 General Election","New Castle Comm School","Henry","Henry","Locality","Henry New Castle Community School Board, Inside 1","School Board Member","420","Cory Bennett","Non Partisan","No","1","2339"
"2018 General Election","New Castle Comm School","Henry","Henry","Locality","Henry New Castle Community School Board, Inside 1","School Board Member","420","Doris Addington-Brooks","Non Partisan","No","1","1496"
"2018 General Election","New Castle Comm School","Henry","Henry","Locality","Henry New Castle Community School Board, Inside 1","School Board Member","420","Forrest Plank","Non Partisan","No","1","875"
"2018 General Election","New Castle Comm School","Henry","Henry","Locality","Henry New Castle Community School Board, Inside 1","School Board Member","420","Jaci L Hadsell","Non Partisan","No","1","1429"
"2018 General Election","New Castle Comm School","Henry","Henry","Locality","Henry New Castle Community School Board, Outside","School Board Member","420","Travis Callaway","Non Partisan","No","1","5040"
"2018 General Election","New Prairie United School Corporation","Laporte","Laporte","Locality","New Prairie United School Corporation, At Large, District 2 (Hudson, Wills) Or District 3 (kankakee, Galena) Townships","School Board Member","420","Jason Demeyer","Non Partisan","No","1","1969"
"2018 General Election","New Prairie United School Corporation","Laporte","Laporte","Locality","New Prairie United School Corporation, At Large, District 2 (Hudson, Wills) Or District 3 (kankakee, Galena) Townships","School Board Member","420","Jason R Demeyer","Non Partisan","No","1","1969"
"2018 General Election","New Prairie United School Corporation","Laporte","Laporte","Locality","New Prairie United School Corporation, At Large, District 2 (Hudson, Wills) Or District 3 (kankakee, Galena) Townships","School Board Member","420","Raymond M Borkowski Jr.","Non Partisan","No","1","1074"
"2018 General Election","New Prairie United School Corporation","Laporte","Laporte","Locality","New Prairie United School Corporation, At Large, District 2 (Hudson, Wills) Or District 3 (kankakee, Galena) Townships","School Board Member","420","Raymond M. Borkowski, Jr.","Non Partisan","No","1","1074"
"2018 General Election","New Prairie United School Corporation","Laporte","Laporte","Locality","New Prairie United School Corporation, District 2, Hudson, Wills Townships (Laporte, St. Joseph)","School Board Member","420","Allen J Williamson","Non Partisan","No","1","2718"
"2018 General Election","New Prairie United School Corporation","Laporte","Laporte","Locality","New Prairie United School Corporation, District 2, Hudson, Wills Townships (Laporte, St. Joseph)","School Board Member","420","Allen Williamson","Non Partisan","No","1","2718"
"2018 General Election","New Prairie United School Corporation","St. Joseph","St. Joseph","Locality","New Prairie United School Corporation, At Large, District 2 (Hudson, Wills) Or District 3 (kankakee, Galena) Townships","School Board Member","420","Jason Demeyer","Non Partisan","No","1","860"
"2018 General Election","New Prairie United School Corporation","St. Joseph","St. Joseph","Locality","New Prairie United School Corporation, At Large, District 2 (Hudson, Wills) Or District 3 (kankakee, Galena) Townships","School Board Member","420","Jason R Demeyer","Non Partisan","No","1","0"
"2018 General Election","New Prairie United School Corporation","St. Joseph","St. Joseph","Locality","New Prairie United School Corporation, At Large, District 2 (Hudson, Wills) Or District 3 (kankakee, Galena) Townships","School Board Member","420","Raymond M Borkowski Jr.","Non Partisan","No","1","0"
"2018 General Election","New Prairie United School Corporation","St. Joseph","St. Joseph","Locality","New Prairie United School Corporation, At Large, District 2 (Hudson, Wills) Or District 3 (kankakee, Galena) Townships","School Board Member","420","Raymond M. Borkowski, Jr.","Non Partisan","No","1","338"
"2018 General Election","New Prairie United School Corporation","St. Joseph","St. Joseph","Locality","New Prairie United School Corporation, District 2, Hudson, Wills Townships (Laporte, St. Joseph)","School Board Member","420","Allen J Williamson","Non Partisan","No","1","0"
"2018 General Election","New Prairie United School Corporation","St. Joseph","St. Joseph","Locality","New Prairie United School Corporation, District 2, Hudson, Wills Townships (Laporte, St. Joseph)","School Board Member","420","Allen Williamson","Non Partisan","No","1","1037"
"2018 General Election","Nineveh Hensley Jackson","Johnson","Johnson","Locality","Nineveh, Hensley, Jackson School Board, Jackson Township (Johnson, Morgan)","School Board Member","420","Benjamin (Ben) R. Swopes","Non Partisan","No","1","0"
"2018 General Election","Nineveh Hensley Jackson","Morgan","Morgan","Locality","Nineveh, Hensley, Jackson School Board, Jackson Township (Johnson, Morgan)","School Board Member","420","Benjamin (Ben) R. Swopes","Non Partisan","No","1","0"
"2018 General Election","Noble","Shelby","Shelby","Locality","Shelby Eastern School Board, Noble Township","School Board Member","420","Jason T Yantiss","Non Partisan","No","1","341"
"2018 General Election","Noblesville","Hamilton","Hamilton","Locality","Hamilton Noblesville School Board, At Large","School Board Member","420","Brian A. Durm","Non Partisan","No","2","0"
"2018 General Election","Noblesville","Hamilton","Hamilton","Locality","Hamilton Noblesville School Board, At Large","School Board Member","420","Daniel Joseph Bill","Non Partisan","No","2","0"
"2018 General Election","Noblesville","Hamilton","Hamilton","Locality","Hamilton Noblesville School Board, At Large","School Board Member","420","David Leyda","Non Partisan","No","2","0"
"2018 General Election","Noblesville","Hamilton","Hamilton","Locality","Hamilton Noblesville School Board, At Large","School Board Member","420","Jeffrey D. Bragg","Non Partisan","No","2","0"
"2018 General Election","Noblesville","Hamilton","Hamilton","Locality","Hamilton Noblesville School Board, At Large","School Board Member","420","Joe E Forgey","Non Partisan","No","2","0"
"2018 General Election","Noblesville","Hamilton","Hamilton","Locality","Hamilton Noblesville School Board, At Large","School Board Member","420","Michael C. Duell","Non Partisan","No","2","0"
"2018 General Election","Noblesville","Hamilton","Hamilton","Locality","Hamilton Noblesville School Board, At Large","School Board Member","420","Teri L. Ditslear","Non Partisan","No","2","0"
"2018 General Election","North Daviess","Daviess","Daviess","Locality","North Daviess Community School Board, At Large","School Board Member","420","Brad Roark","Non Partisan","No","5","1549"
"2018 General Election","North Daviess","Daviess","Daviess","Locality","North Daviess Community School Board, District 1","School Board Member","420","Roger B Callahan","Non Partisan","No","1","1592"
"2018 General Election","North Gibson 1","Gibson","Gibson","Locality","North Gibson School Board, District 1","School Board Member","420","Michael J Ice","Non Partisan","No","1","243"
"2018 General Election","North Gibson 2","Gibson","Gibson","Locality","North Gibson School Board, District 2","School Board Member","420","Amy Michelle Bingham","Non Partisan","No","1","393"
"2018 General Election","North Gibson 2","Gibson","Gibson","Locality","North Gibson School Board, District 2","School Board Member","420","Bradley West","Non Partisan","No","1","132"
"2018 General Election","North Harrison","Harrison","Harrison","Locality","North Harrison School Board, At Large","School Board Member","420","Veronica J Battista","Non Partisan","No","1","0"
"2018 General Election","North Knox Schools","Knox","Knox","Locality","North Knox School Board, District A","School Board Member","420","Michael Mckinley","Non Partisan","No","1","2057"
"2018 General Election","North Knox Schools","Knox","Knox","Locality","North Knox School Board, District D","School Board Member","420","James E Franklin","Non Partisan","No","1","822"
"2018 General Election","North Knox Schools","Knox","Knox","Locality","North Knox School Board, District D","School Board Member","420","Jared Saucerman","Non Partisan","No","1","1648"
"2018 General Election","North Lawrence Community Schools","Lawrence","Lawrence","Locality","North Lawrence Community School Board, District 1","School Board Member","420","Kirsten Collier","Non Partisan","No","1","0"
"2018 General Election","North Lawrence Community Schools","Lawrence","Lawrence","Locality","North Lawrence Community School Board, District 1","School Board Member","420","Tod J Curtis","Non Partisan","No","1","0"
"2018 General Election","North Lawrence Community Schools","Lawrence","Lawrence","Locality","North Lawrence Community School Board, District 2","School Board Member","420","Bob Evans","Non Partisan","No","1","0"
"2018 General Election","North Lawrence Community Schools","Lawrence","Lawrence","Locality","North Lawrence Community School Board, District 2","School Board Member","420","Gary Holmes","Non Partisan","No","1","0"
"2018 General Election","North Lawrence Community Schools","Lawrence","Lawrence","Locality","North Lawrence Community School Board, District 2","School Board Member","420","Gregory Stewart Stevens","Non Partisan","No","1","0"
"2018 General Election","North Lawrence Community Schools","Lawrence","Lawrence","Locality","North Lawrence Community School Board, District 2","School Board Member","420","Trent Todd","Non Partisan","No","1","0"
"2018 General Election","North Lawrence Community Schools","Lawrence","Lawrence","Locality","North Lawrence Community School Board, District 3","School Board Member","420","Beth Ritter","Non Partisan","No","1","0"
"2018 General Election","North Lawrence Community Schools","Lawrence","Lawrence","Locality","North Lawrence Community School Board, District 3","School Board Member","420","Rusty Garrison","Non Partisan","No","1","0"
"2018 General Election","North Lawrence Community Schools","Lawrence","Lawrence","Locality","North Lawrence Community School Board, District 5","School Board Member","420","Autumn Ray","Non Partisan","No","1","0"
"2018 General Election","North Lawrence Community Schools","Lawrence","Lawrence","Locality","North Lawrence Community School Board, District 5","School Board Member","420","Kamal Girgis","Non Partisan","No","1","0"
"2018 General Election","North Miami","Miami","Miami","Locality","North Miami School Board, District 1","School Board Member","420","William C. (Buzz) Deeds","Non Partisan","No","1","1702"
"2018 General Election","North Newton","Newton","Beaver 1","Precinct","North Newton School Board, Colfax Township","School Board Member","420","John J Haas","Non Partisan","No","1","0"
"2018 General Election","North Newton","Newton","Beaver 1","Precinct","North Newton School Board, Jackson Township","School Board Member","420","Paul D. Sheldon","Non Partisan","No","1","0"
