"state","county","fips","trump16","clinton16","otherpres16","romney12","obama12","otherpres12","demsen16","repsen16","othersen16","demhouse16","rephouse16","otherhouse16","demgov16","repgov16","othergov16","total_population","cvap","white_pct","black_pct","hispanic_pct","nonwhite_pct","foreignborn_pct","female_pct","age29andunder_pct","age65andolder_pct","median_hh_inc","clf_unemploy_pct","lesshs_pct","lesscollege_pct","lesshs_whites_pct","lesscollege_whites_pct","rural_pct","ruralurban_cc"
"Tennessee","Hardin",47071,8012,1622,315,7886,2467,142,NA,NA,NA,1432,7602,349,NA,NA,NA,25839,20290,92.1978404737025,3.71531406014165,2.05503308951585,7.80215952629746,1.38937265374047,51.0894384457603,33.1436975115136,21.2546925190603,1888,63.7647058823529,41.2067919951486,84.9605821710127,19.8969549612134,86.5636216278801,67.9282256205333,6
"Tennessee","Hawkins",47073,16648,3507,619,14382,5088,327,NA,NA,NA,2695,15584,1280,NA,NA,NA,56567,44335,95.4708575671328,1.25338094648824,1.34177170435059,4.52914243286722,0.998815563844644,51.0350557745682,33.6945568971308,18.9456750402178,1714,62.6134301270417,38.6054421768707,84.0561224489796,17.9542423309736,86.8882733148661,57.8607499164218,2
"Tennessee","Haywood",47075,3013,3711,110,2960,4569,40,NA,NA,NA,3034,2915,440,NA,NA,NA,18129,13635,44.6632467317557,50.0137900601247,4.22527442219648,55.3367532682443,1.68238733520878,53.2682442495449,37.4207071542832,16.2722709471013,2273,41.3690476190476,40.4583168708021,83.6033188463058,12.8940783986656,80.9674728940784,47.4157662213233,6
"Tennessee","Henderson",47077,8138,1800,279,7421,2517,117,NA,NA,NA,1441,7782,372,NA,NA,NA,27952,21245,87.8005151688609,7.87063537492845,2.15726960503721,12.1994848311391,0.647538637664568,51.8639095592444,37.0456496851746,16.725100171723,2382,54.0594059405941,38.034068695895,83.3566043004747,18.0634662327095,86.0978728350575,76.3765349850553,6
"Tennessee","Henry",47079,9508,3063,374,8193,4339,207,NA,NA,NA,2460,7212,1772,NA,NA,NA,32291,25285,87.6621968969682,8.59991948220867,2.20185190920071,12.3378031030318,1.5608064166486,51.4415781487102,33.238363630733,21.4765724195596,2365,50.0956022944551,34.9083619702176,79.7537227949599,15.5479583975347,84.6927966101695,66.8481286730591,7
"Tennessee","Hickman",47081,5695,1824,294,4758,2698,146,NA,NA,NA,1556,5409,360,NA,NA,NA,24251,18795,90.9199620634201,4.74207249185601,2.20197105274009,9.08003793657994,1.02263824172199,47.5526782400726,36.6294173436147,15.6323450579358,2734,48.2185273159145,41.1914622491239,84.7085058935967,22.4394966118103,88.2090997095837,100,1
"Tennessee","Houston",47083,2182,866,120,1579,1400,48,NA,NA,NA,824,1985,101,NA,NA,NA,8234,6340,92.348797668205,2.90259897983969,2.08889968423609,7.65120233179499,1.00801554529998,49.9635657031819,35.4384260383775,19.5166383288803,2412,46.5346534653465,41.4141414141414,84.3822843822844,23.6289273099089,90.7417735638595,100,8
"Tennessee","Humphreys",47085,4930,1967,256,3833,2905,125,NA,NA,NA,1722,4646,301,NA,NA,NA,18216,14170,93.1982872200263,3.3596837944664,2.12450592885375,6.80171277997366,0.516029863855951,50.752086078173,35.4743083003953,18.7582345191041,2119,48.5294117647059,33.1715210355987,82.07928802589,17.3086460571995,87.5516614316416,82.4900204984356,6
"Tennessee","Jackson",47087,3236,1129,101,2383,1739,62,NA,NA,NA,970,2769,282,NA,NA,NA,11526,9265,95.9135866736075,0.459829949678987,1.84799583550234,4.0864133263925,0.294985250737463,49.7223668228353,31.7195904910637,20.4580947423217,2645,47.7099236641221,41.260593220339,86.1758474576271,23.7199071245265,92.1911279481853,100,8
"Tennessee","Jefferson",47089,14776,3494,802,13038,4232,289,NA,NA,NA,2997,14736,230,NA,NA,NA,52851,41095,92.6056271404515,2.21187867779228,3.36228264365859,7.39437285954854,2.20620234243439,50.740761764205,35.5489962346975,18.7962384817695,2087,49.779086892489,36.3475959417733,81.4512571680635,15.7419872253888,84.0202789791768,59.4880074697998,3
"Tennessee","Johnson",47091,5410,988,181,4611,1483,100,NA,NA,NA,734,5075,393,NA,NA,NA,17923,14590,92.2501813312503,3.84422250739274,1.80215365731183,7.74981866874965,1.43391173352675,46.337108742956,30.6645092897394,20.565753501088,3095,32.0113314447592,41.7397939717665,85.6161770316673,22.075729560254,89.2595867835035,85.2115764086823,6
"Tennessee","Knox",47093,105767,62878,12052,109707,59399,3401,NA,NA,NA,49828,125664,0,NA,NA,NA,448164,341270,82.9276782606367,8.85836434876518,3.83810390839068,17.0723217393633,4.92230522755063,51.3943556376684,40.2950705545291,14.4578770271597,696,57.096981374438,28.8846005403319,69.4249324585102,8.22534725893553,62.9205386968049,10.9213698389269,2
"Tennessee","Lake",47095,1357,577,36,1163,884,40,NA,NA,NA,459,1042,178,NA,NA,NA,7643,6425,67.4996729033102,28.1433991888002,2.11958654978412,32.5003270966898,1.20371581839592,36.8965066073531,33.7302106502682,15.0726154651315,2592,42.0814479638009,44.8355011476664,87.8347360367253,23.5294117647059,88.5918003565062,100,9
"Tennessee","Lauderdale",47097,4884,3056,147,4616,4011,62,NA,NA,NA,2263,4548,396,NA,NA,NA,27261,20695,60.456329555042,34.7896262059352,2.38069036352298,39.543670444958,1.7570888815524,47.7348593228422,39.5289974689116,13.8916400718976,2126,56.7307692307692,43.0131004366812,86.0625909752547,22.3680845622709,90.4015002983548,58.6625921265504,6
"Tennessee","Lawrence",47099,12420,2821,425,10770,4237,212,NA,NA,NA,2483,10787,714,NA,NA,NA,42406,31425,94.1682780738575,1.844078668113,1.90303258972787,5.83172192614252,1.56817431495543,50.8536527849833,38.6666981087582,17.4267792293543,1800,43.879472693032,40.6803097345133,83.4070796460177,19.5800059154096,88.3281573498965,75.877140605221,6
"Tennessee","Lewis",47101,3585,890,147,3117,1447,130,NA,NA,NA,778,3162,256,NA,NA,NA,11907,9120,93.432434702276,1.62089527168892,2.20878474846729,6.56756529772403,2.40194843369447,50.4157218442933,34.8030570252792,19.2827748383304,2628,26.0526315789474,38.5407725321888,84.6781115879828,17.3946069122674,87.9098620078491,70.1915960858482,6
"Tennessee","Lincoln",47103,10398,2554,396,9803,3290,175,NA,NA,NA,2598,9700,0,NA,NA,NA,33582,25695,87.4962777678518,5.10690250729558,3.1207194330296,12.5037222321482,1.29533678756477,51.0511583586445,35.3492942647847,18.3312488833304,1675,51.6363636363636,37.132752992383,79.7062023939064,15.7819430533696,81.3564172270711,72.4888342675579,6
"Tennessee","Loudon",47105,17610,4919,862,16707,5058,308,NA,NA,NA,3923,18694,0,NA,NA,NA,50637,38270,88.7552580129155,1.15330687047021,7.91911053182455,11.2447419870845,7.15879692714813,51.3280802575192,31.6744672867666,24.6302111104528,2976,46.8599033816425,36.1960784313725,76.3137254901961,12.0505544015681,73.9328866914368,40.6129005684159,2
"Tennessee","McMinn",47107,14691,3510,554,12967,4609,258,NA,NA,NA,3001,13690,1118,NA,NA,NA,52606,40405,89.8091472455613,3.76002737330343,3.55852944531042,10.1908527544387,2.51682317606357,51.3021328365586,35.5662852146143,18.6689731209368,2216,52.32,34.2505291514335,83.3942659226477,16.9033753268362,86.7898740194913,60.3413308843225,4
"Tennessee","McNairy",47109,7841,1848,349,7015,2645,142,NA,NA,NA,1709,7510,406,NA,NA,NA,26057,20195,90.1293318494071,6.02525233142726,1.88049276585946,9.87066815059293,0.6792800399125,51.1302145296849,35.3839659208658,19.7643627432168,1528,68.7793427230047,40.7632556568727,84.0256670043904,19.3346943677195,88.441215323646,85.2732502396932,6
"Tennessee","Macon",47111,6263,1072,169,5260,1552,93,NA,NA,NA,1037,5358,469,NA,NA,NA,22924,16825,94.3072762170651,0.213749781887978,4.82027569359623,5.69272378293492,2.58244634444251,50.3751526784156,38.745419647531,15.6299075205025,3364,33.8636363636364,37.7198302001213,82.9290479078229,22.7164199467904,90.5791663824272,79.5711974110032,1
"Tennessee","Madison",47113,21335,15448,1337,21993,18367,342,NA,NA,NA,11565,20703,3832,NA,NA,NA,98128,74225,56.7126610141856,37.2574596445459,3.59224686124246,43.2873389858144,2.54055926952552,52.5945703570846,40.713150171205,15.0099869558128,1811,45.3191489361702,28.4382665576451,75.3883892068684,9.13155802861685,69.1872019077901,25.8266018271715,3
"Tennessee","Marion",47115,7696,2832,334,6272,3953,184,NA,NA,NA,3147,7258,0,NA,NA,NA,28363,22160,92.2434157176603,1.74170574339809,1.66061418044636,7.75658428233967,1.02951027747417,51.1934562634418,34.5591086979516,18.2456016641399,2451,47.680412371134,42.7138643067847,85.4277286135693,21.5860200775482,87.5975991926489,77.0159719516946,2
"Tennessee","Marshall",47117,8184,2852,419,6832,3725,184,NA,NA,NA,3744,6535,0,NA,NA,NA,31335,23405,85.849688846338,7.19642572203606,4.82846657092708,14.150311153662,2.01691399393649,50.9175043880645,37.3448220839317,15.0662198819212,3507,49.2134831460674,37.4553039332539,83.7902264600715,14.5304131091902,85.1036750278411,65.8229088414933,6
"Tennessee","Maury",47119,23799,10038,1532,20708,11825,473,NA,NA,NA,10516,21533,386,NA,NA,NA,85767,63780,79.8512248300628,11.5650541583593,5.31206641248965,20.1487751699372,4.05517273543437,51.8614385486259,37.9656511245584,14.8098919164714,1807,49.6724890829694,30.9168781725888,77.2208121827411,10.1726934844658,78.6340581942134,41.5929640792529,1
"Tennessee","Meigs",47121,3342,856,122,2734,1163,67,NA,NA,NA,1136,2682,0,NA,NA,NA,11804,9340,94.7136563876652,1.33005760759065,1.4656048797018,5.2863436123348,1.0674347678753,50.6269061335141,33.3615723483565,19.6628261606235,2588,47.8102189781022,42.6136363636364,85.6404958677686,21.2621718230001,91.7416492049797,100,8
"Tennessee","Monroe",47123,13374,3186,533,11731,4372,235,NA,NA,NA,2975,12405,824,NA,NA,NA,45482,34885,91.4713513038125,1.93483136185744,3.90264280374654,8.5286486961875,2.90884305879249,50.0945428960908,35.0248449936239,19.3900883866145,2471,84.0319361277445,42.7723947004153,84.5956100454815,20.6282231598687,87.6230661040788,76.0753835441048,6
"Tennessee","Montgomery",47125,32341,21699,3580,30245,24499,840,NA,NA,NA,17288,34743,2847,NA,NA,NA,189709,134390,65.0975968456953,18.5489354748589,9.48874328576926,34.9024031543047,4.97973211603034,49.9507139882662,49.3777311566663,8.57892878039524,787,52.9632408102025,25.5010610705022,74.7583117189342,7.27988071520756,73.3187986317333,19.7422402237554,2
"Tennessee","Moore",47127,2325,496,105,2053,705,41,NA,NA,NA,670,2025,0,NA,NA,NA,6314,5085,93.6331960722205,3.51599619892303,0.31675641431739,6.36680392777954,0.427621159328476,51.0136205258156,30.7253721887868,21.8086791257523,3106,41.340782122905,33.8742393509128,82.6233941852603,12.2344151295821,82.6523464861079,99.8742533794404,9
"Tennessee","Morgan",47129,5441,1054,210,4669,1725,110,NA,NA,NA,980,4683,324,NA,NA,NA,21688,17320,93.4894872740686,4.63850977499078,1.14348948727407,6.51051272593139,0.645518258945039,44.2687200295094,35.2037993360384,15.6307635558834,3469,46.900269541779,37.524103355187,87.157732356344,18.9618425575799,92.1553798556205,99.886296447901,2
"Tennessee","Obion",47131,9526,2426,297,8814,3321,162,NA,NA,NA,2261,7982,846,NA,NA,NA,30900,23715,83.7766990291262,10.0679611650485,3.78964401294498,16.2233009708738,2.19741100323625,51.9967637540453,35.1488673139159,18.8414239482201,2288,65.8031088082902,38.1619937694704,81.2772585669782,16.1967702393008,82.1990086873101,61.583928066149,7
"Tennessee","Overton",47133,6059,1945,225,4775,2805,84,NA,NA,NA,1696,5184,430,NA,NA,NA,22090,16990,96.4689904934359,0.679040289723857,1.27206880941603,3.53100950656406,1.16342236306021,50.3712086917157,35.3779990946129,19.2485287460389,2138,41.5189873417722,38.2122905027933,82.5325884543762,21.4071156798612,85.8954675922836,84.2186297151655,7
"Tennessee","Perry",47135,2167,597,91,1578,992,51,NA,NA,NA,442,1912,143,NA,NA,NA,7891,6090,93.093397541503,2.95273095932075,2.15435306044861,6.90660245849702,0.760359903687746,49.4614117348878,35.3187175262958,20.1115194525409,3405,31.8181818181818,46.2110960757781,87.0094722598106,24.6748278500383,90.8377964804897,100,8
"Tennessee","Pickett",47137,2021,536,58,1712,712,29,NA,NA,NA,529,1814,136,NA,NA,NA,5096,4140,96.9387755102041,0.726059654631083,0.627943485086342,3.06122448979592,1.51098901098901,50.3335949764521,28.2770800627943,26.1773940345369,3270,39.1812865497076,43.9890710382514,85.3142076502732,22.0521085146387,90.491539081386,100,9
"Tennessee","Polk",47139,5097,1252,171,4108,1856,95,NA,NA,NA,1450,4923,361,NA,NA,NA,16697,13145,95.502186021441,0.185662094987123,1.79672995148829,4.49781397855902,0.838473977361203,50.1107983470084,33.047852907708,19.3148469784991,1706,42.8571428571429,39.4097222222222,86.1111111111111,20.6260869565217,90.5478260869565,100,3
"Tennessee","Putnam",47141,19002,6851,1359,17254,7802,444,NA,NA,NA,6068,18237,1647,NA,NA,NA,74652,55635,89.1094679312008,2.34153137223383,5.79756737930665,10.8905320687992,5.85114933290468,50.6416438943364,42.745003482827,15.9942131490114,1484,53.986013986014,32.4146742106224,77.2221208249681,13.8592701535068,75.3676808530196,34.9760097343787,4
"Tennessee","Rhea",47143,8660,1942,460,7802,2628,160,NA,NA,NA,2625,7205,0,NA,NA,NA,32461,24540,91.214072271341,2.36591602230369,4.42685068235729,8.785927728659,2.36591602230369,50.8025014632944,37.5928036720988,17.6611934321185,3410,47.5077881619938,43.9650993698497,86.1366941347552,23.1024067036929,86.4562018902855,68.0153415699959,6
"Tennessee","Roane",47145,15880,4837,952,14724,6018,348,NA,NA,NA,4066,14953,1346,NA,NA,NA,52983,42120,93.2638770926524,2.36302210142876,1.6288243398826,6.73612290734764,2.02329048940226,50.6992809014212,31.874374799464,21.280410697771,2566,56.8767908309456,35.2517985611511,82.309536985796,13.9228031754722,81.4809745414728,50.9920451818903,2
"Tennessee","Robertson",47147,19410,6637,1066,17643,8290,356,NA,NA,NA,5388,18037,2282,NA,NA,NA,67905,49160,84.2750901995435,7.28959575878065,6.13356895663059,15.7249098004565,3.52109564833223,50.7709299757013,38.9455857447905,13.4437817539209,2533,57.9638752052545,30.2302888368462,79.664324746292,11.7959430210903,80.9206221372125,53.2398955991732,1
"Tennessee","Rutherford",47149,64515,36706,6215,60846,36414,1588,NA,NA,NA,41899,58131,0,NA,NA,NA,290289,206215,73.4113245765427,13.5189414686743,7.1566611204696,26.5886754234573,7.00577700153984,50.7118767848592,45.2424997158005,9.54083689013363,1493,61.1150317572336,28.8972667295005,75.2968897266729,6.71640178873615,68.0965514261642,17.0214467411007,1
"Tennessee","Scott",47151,6044,934,145,5117,1452,99,NA,NA,NA,731,4795,329,NA,NA,NA,22029,16595,97.6440147078851,0.313223478142449,0.73085478233238,2.35598529211494,0.163420945117799,50.6786508693086,38.544645694312,15.5930818466567,3306,66.2404092071611,36.5410052910053,84.8544973544974,22.6082161566033,91.0463192721257,80.5560554255893,6
"Tennessee","Sequatchie",47153,4441,1053,200,3541,1489,112,NA,NA,NA,1349,3740,0,NA,NA,NA,14710,11300,85.5608429639701,0.237933378653977,3.39225016995241,14.4391570360299,0.876954452753229,50.4282800815772,34.4051665533651,19.31339225017,5309,33.4190231362468,35.5885803676183,82.6359014470082,15.7802197802198,86.1868131868132,73.8024376417234,2
"Tennessee","Sevier",47155,28629,6297,1386,25984,7418,462,NA,NA,NA,4839,26704,2135,NA,NA,NA,94537,71410,91.0267937421327,0.643134434136899,5.42644678803008,8.97320625786729,5.04881686535431,50.9123411997419,35.5363508467584,17.742259644372,1777,47.2882968601332,33.7286265857694,81.9360176503034,15.475595803993,82.4296234228718,56.6476432043965,4
"Tennessee","Shelby",47157,116344,208992,12047,135649,232443,3017,NA,NA,NA,27904,80402,3781,NA,NA,NA,936990,664270,36.8197099221977,52.986477977353,5.95129083554787,63.1802900778023,6.19430303418393,52.3256384806668,43.0239383557989,11.6472961290942,545,62.8195488721804,32.8136454718733,75.6805630223352,5.20611328109526,55.6632624765285,2.75978715972938,1
"Tennessee","Smith",47159,5494,1689,253,4495,2470,122,NA,NA,NA,1569,4887,478,NA,NA,NA,19176,14480,93.2676261994159,2.50312891113892,2.46662494785148,6.73237380058406,1.38193575302461,50.3337505214852,37.1297455152274,15.3890279516062,3539,29.8412698412698,37.2294372294372,83.982683982684,15.9485894430523,89.2894673025624,82.8759261191694,1
"Tennessee","Stewart",47161,3864,1222,213,2963,2069,83,NA,NA,NA,1104,3564,237,NA,NA,NA,13257,10260,91.9815946292525,1.26725503507581,2.46662140755827,8.01840537074753,2.51188051595384,51.1277061175228,34.6911065852003,18.9258504940786,4924,41.6083916083916,34.7358578775129,83.8709677419355,13.5367672364346,86.8188596994379,100,8
"Tennessee","Sullivan",47163,46979,12578,2721,43562,15321,1004,NA,NA,NA,9607,47799,3204,NA,NA,NA,156644,124405,93.8210209136641,1.85388524297132,1.70386353770333,6.1789790863359,1.5774622711371,51.5602257347872,33.1765021322234,20.3148540639922,1030,58.4984358706986,33.3032374564685,77.0927382948536,13.9838241970002,78.709270977126,25.5613015947916,2
"Tennessee","Sumner",47165,50129,18161,3215,46003,18579,784,NA,NA,NA,15452,48613,5045,NA,NA,NA,172786,127585,85.7094903522276,6.75864942761566,4.34062944914519,14.2905096477724,3.60330119338372,51.1077286354219,38.0765802784948,14.6435475096362,1292,45.6657730116175,30.7711078574915,74.9023914104441,10.0165538872593,74.4934607305008,27.8825982757011,1
"Tennessee","Tipton",47167,16910,5785,786,16672,7133,276,NA,NA,NA,4473,16393,1182,NA,NA,NA,61558,45225,76.1103349686475,18.2705740927256,2.55693817213035,23.8896650313525,1.41817472952338,50.6108060690731,40.6510932778843,12.9731310308977,2812,63.1720430107527,33.0852775543041,80.1488334674175,12.0577914071639,83.2474471246562,55.1251616705686,1
"Tennessee","Trousdale",47169,2103,946,111,1612,1240,53,NA,NA,NA,799,1864,192,NA,NA,NA,7970,6085,85.6461731493099,11.7565872020075,0.41405269761606,14.3538268506901,1.69385194479297,49.7992471769134,37.4278544542033,16.1480552070263,7124,36.7741935483871,35.68,81.6533333333333,20.7037116498605,84.2952156189659,100,1
"Tennessee","Unicoi",47171,5671,1262,262,5032,1913,141,NA,NA,NA,912,5451,514,NA,NA,NA,17945,14140,93.953747561995,0.702145444413486,4.27417107829479,6.04625243800501,2.78071886319309,50.2981331847311,31.4349400947339,21.699637782112,5066,64.3564356435644,37.6406409819298,83.8390726218888,18.9516129032258,87.4841872232764,44.6677223830066,3
"Tennessee","Union",47173,5053,1012,182,4282,1478,68,NA,NA,NA,797,4341,293,NA,NA,NA,19081,14690,96.6616005450448,0.466432576908967,1.48839159373198,3.33839945495519,0.728473350453331,50.1808081337456,36.166867564593,16.3775483465227,2321,56.4263322884013,42.1719109746738,85.5717574827322,22.7579257421905,90.1635532129292,100,2
"Tennessee","Van Buren",47175,1820,539,60,1386,875,39,NA,NA,NA,674,1480,17,NA,NA,NA,5641,4495,95.7454352065237,0.390001772735331,0.904095018613721,4.25456479347633,1.71955327069668,49.7429533770608,30.7569579861727,20.3864563020741,3663,59.8726114649682,41.4157851912124,84.8657445077299,19.7768762677485,88.0070993914807,100,9
"Tennessee","Warren",47177,9540,3535,537,8010,4752,253,NA,NA,NA,4598,7225,0,NA,NA,NA,40099,29145,86.3213546472481,1.14716077707674,8.48400209481533,13.6786453527519,4.6933838749096,50.6845557245817,36.9784782662909,16.6188683009551,1714,44.0881763527054,41.30538351596,82.8013339685564,18.1721919035595,86.3118025576281,61.379552699616,6
"Tennessee","Washington",47179,34252,13024,2474,32808,14325,899,NA,NA,NA,9839,34923,3043,NA,NA,NA,126044,98755,89.4513027196852,3.89070483323284,3.1830154549205,10.5486972803148,3.5455872552442,51.4264859890197,38.3516867125766,16.9004474627908,1137,38.8135593220339,29.6595800182601,73.4185470196948,11.0093491184391,69.0945582033433,26.4215841729076,3
"Tennessee","Wayne",47181,5036,717,104,4253,1163,70,NA,NA,NA,536,4565,178,NA,NA,NA,16842,13685,90.4940030875193,6.69754185963662,1.85251157819736,9.5059969124807,1.23500771879824,44.5552784704904,33.3155207220045,18.0323002018763,5519,46.6237942122186,37.1066612178177,81.8144666939109,20.4318344039971,88.6955745895789,100,8
"Tennessee","Weakley",47183,9008,2772,404,8605,3548,184,NA,NA,NA,174181,49038,6215,NA,NA,NA,34024,27100,87.2266635316247,8.93193040206913,2.17787444157066,12.7733364683753,1.26381377850929,51.3608041382553,42.3083705619563,16.8616270867623,2108,63.0979498861048,34.49637919684,78.5385121790652,15.1638290211409,78.6893678308729,67.0055109791268,7
"Tennessee","White",47185,7671,1845,309,6197,2795,148,NA,NA,NA,1801,6932,664,NA,NA,NA,26373,20430,93.9142304629735,1.83900200963106,2.25609524892883,6.08576953702651,1.24369620445152,51.1621734349524,35.2330034504986,19.8270958935275,3069,45.4183266932271,40.1072893657305,84.6008204480909,17.5247805154347,88.0373831775701,78.1742192639604,7
"Tennessee","Williamson",47187,68212,31013,7046,69850,25142,1233,NA,NA,NA,23302,76015,3964,NA,NA,NA,205645,141990,85.651973060371,4.22961900362275,4.62593303994748,14.348026939629,6.82681319750055,51.1595224780568,39.3571445938389,11.5475698412312,1964,44.9682683590209,23.8547968885048,67.8355352512656,3.31511682946771,41.7522268600198,19.3861842320752,1
"Tennessee","Wilson",47189,39406,14385,2943,36109,14695,695,NA,NA,NA,13063,38395,4030,NA,NA,NA,125616,92880,86.2708572156413,6.65201885110177,3.67787542988154,13.7291427843587,4.1340275124188,51.1837663991848,37.0685263023819,14.4870080244555,1698,38.4615384615385,29.5652173913043,73.3885438233264,9.11271299236983,71.4389257145869,38.4672743063171,1
"Texas","Anderson",48001,13201,3369,407,12262,3813,137,NA,NA,NA,0,13374,1967,NA,NA,NA,57772,44200,60.02907983106,21.1971197119712,16.961503842692,39.97092016894,6.53603821920654,38.7575295991138,34.8629093678599,13.7073322716887,2539,34.9928876244666,39.6306818181818,84.7402597402597,13.5813415574402,83.7162683114881,67.0635327927743,7
"Texas","Andrews",48003,3927,836,180,3639,795,48,NA,NA,NA,0,4145,383,NA,NA,NA,17215,10410,42.1144350856811,1.48707522509439,54.3711879175138,57.8855649143189,13.5056636654081,49.2651757188498,48.2892826023816,10.1539355213477,7053,51.9662921348315,44.6564885496183,86.675919500347,10.8794917609688,84.0976771888029,16.5020965778439,6
"Texas","Angelina",48005,21668,7538,705,20303,7834,269,NA,NA,NA,7107,21890,542,NA,NA,NA,87657,60325,61.6721995961532,14.5829768301448,21.1106928140365,38.3278004038468,8.04157112381213,51.2132516513228,41.6281643223017,15.0666803563891,2107,57.4468085106383,40.7481154885507,82.4491537476888,13.8342293439115,80.9932668719662,43.0823662283482,5
"Texas","Aransas",48007,7740,2465,307,6830,2704,114,NA,NA,NA,2533,7849,0,NA,NA,NA,24729,19580,68.0820089773141,1.61753406931133,26.2687532856161,31.9179910226859,5.50365967083182,50.4791944680335,30.7776295038214,26.9278984188604,4261,48.3050847457627,36.3122171945701,79.0723981900452,9.65411558669002,75.2335084646818,27.260557906555,2
"Texas","Archer",48009,3786,394,103,3600,525,39,NA,NA,NA,0,3808,274,NA,NA,NA,8750,6605,88.5828571428571,0.685714285714286,8.25142857142857,11.4171428571429,3.32571428571429,50.3542857142857,35.0057142857143,17.7942857142857,5368,25.5681818181818,29.7473512632437,79.2991035044825,7.05818965517241,77.2808908045977,88.9882924674177,3
"Texas","Armstrong",48011,924,70,27,828,98,9,NA,NA,NA,0,873,97,NA,NA,NA,1913,1460,83.6905384213278,0.731834814427601,12.7025614218505,16.3094615786722,2.14323052796654,49.1374803972818,32.2530057501307,21.9027705175118,9415,22.0779220779221,37.8466557911909,80.5872756933116,9.84284532671629,76.0132340777502,100,2
"Texas","Atascosa",48013,8618,4651,404,7461,5133,127,NA,NA,NA,6206,6986,251,NA,NA,NA,47710,32690,34.8145042967931,0.735694822888283,63.0769230769231,65.1854957032069,6.17690211695661,50.1991196814085,43.2320268287571,13.8126178998114,4114,59.6774193548387,44.0478415249486,85.4419734629041,9.48167932559886,74.1090059260496,60.711184342366,1
"Texas","Austin",48015,9637,2320,317,9265,2252,132,NA,NA,NA,1926,9890,294,NA,NA,NA,29107,20175,63.8093929295359,8.47906001992648,25.502456453774,36.1906070704641,9.94606108496238,50.6716597382073,37.3518397636307,17.7998419624145,4903,47.5308641975309,40.6003561434749,81.5822945815314,9.85753345805152,73.6149086199453,66.3440898053982,1
"Texas","Bailey",48017,1344,397,52,1339,466,11,NA,NA,NA,0,1439,145,NA,NA,NA,7131,3875,35.5209648015706,2.13153835366709,61.7164493058477,64.4790351984294,20.7824989482541,46.8938437806759,45.9823306689104,14.289720936755,8438,19.9367088607595,51.8235029266096,87.1229176046826,9.8419173890872,78.7863335033146,28.7508722958828,7
"Texas","Bandera",48019,8163,1726,329,7426,1864,158,NA,NA,NA,1524,8118,548,NA,NA,NA,21015,16995,79.1625029740661,0.675707827742089,17.6921246728527,20.8374970259339,3.49750178443969,50.4163692600523,27.3947180585296,24.7775398524863,4503,22.6114649681529,33.4052305203559,78.8891884605015,10.8192240528434,75.96993394579,100,1
"Texas","Bastrop",48021,16328,10569,1557,14033,9864,584,NA,NA,NA,10258,16625,876,NA,NA,NA,78286,51745,54.4426845157499,7.80216130598064,35.1633753161485,45.5573154842501,10.8652888128146,49.082850062591,39.4016810157627,13.4085277061033,2177,50.4472271914132,40.5257678292556,82.2358146798542,7.39246477561914,76.4539755446589,63.8524490703914,1
"Texas","Baylor",48023,1267,191,41,1297,267,28,NA,NA,NA,0,1288,97,NA,NA,NA,3639,2840,86.6446826051113,1.84116515526243,8.3539433910415,13.3553173948887,2.47320692497939,51.662544655125,30.0906842539159,24.4023083264633,5181,15.7894736842105,33.1870061457419,78.1387181738367,10.3879310344828,71.0344827586207,100,8
"Texas","Bee",48025,4744,3444,297,4356,3452,71,NA,NA,NA,3548,4621,0,NA,NA,NA,32706,24785,32.660673882468,7.98935975050449,57.9098636335841,67.339326117532,4.34476854399804,39.579893597505,40.448235797713,11.5147067816303,3595,42.2845691382766,43.203026481715,86.7591424968474,13.3875914130691,83.6046237320123,42.977307680236,6
"Texas","Bell",48027,51998,37801,5195,49574,35512,1120,NA,NA,NA,33835,55800,3997,NA,NA,NA,330859,226310,48.0878561562478,20.7925430470382,23.5384257342252,51.9121438437522,8.14637050828298,50.1162126464748,49.2844383861403,9.85132639583629,773,52.8704209950793,28.6585365853659,77.0090681676048,5.64870109074468,71.6754893280334,15.1862297935436,2
"Texas","Bexar",48029,240333,319550,29762,241617,264856,7208,NA,NA,NA,319380,177161,56267,NA,NA,NA,1858699,1235910,28.8876789625432,7.11395443802359,59.4630975752395,71.1123210374568,13.1961119040791,50.7627109069301,45.0076639628041,11.2553996101574,363,51.5109509287497,37.8109144907808,78.8578146269026,4.55835416266103,57.4809972441197,4.5390847651555,1
"Texas","Blanco",48031,4212,1244,229,3638,1220,115,NA,NA,NA,1118,4250,326,NA,NA,NA,10918,8370,77.9904744458692,0.0183183733284484,18.8770837149661,22.0095255541308,7.16248397142334,49.6153141601026,29.5566953654515,21.5240886609269,4770,50.8417508417508,28.9698605488079,74.8088169140801,6.99005724615848,67.9120216932811,100,8
"Texas","Borden",48033,330,31,4,324,32,7,NA,NA,NA,0,329,14,NA,NA,NA,698,485,93.5530085959885,0,4.72779369627507,6.44699140401146,1.71919770773639,46.4183381088825,46.7048710601719,19.3409742120344,4724,7.69230769230769,45.4794520547945,75.6164383561644,7.19257540603248,61.0208816705336,100,8
